#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	gammaShape
13000	-6995.424414837198	-6490.885595255559	-504.53881958163936	-6490.885595255559	334.00985156429215	0.23177085527805072	0.27491804225493016	0.22929602910669517	0.26401507336032404	0.5719441507105073	2.279047623439819	0.21401081749314557	0.17514473982244905	0.7519468262757019	-457.44205997968925	10097.98372336127	5318.8571133607165	409.54881073470676	199.61732114133133	9	5	23	25	0.3701404157360596
14000	-6883.61790510972	-6386.443438303876	-497.17446680584356	-6386.443438303876	334.18013452722437	0.2351137224165198	0.27491804225493016	0.2259531619682261	0.26401507336032404	0.4088038986320432	2.279047623439819	0.15621966282386407	0.11874441006196991	0.48768041370521126	-453.21223020294264	8329.771840906975	1942.5747263728845	269.8982855978701	228.46334176140175	12	2	25	23	0.3701404157360596
15000	-6880.571520644046	-6374.441665950421	-506.12985469362485	-6374.441665950421	393.3361371982682	0.23861553900142185	0.2825813830875669	0.21412083704537832	0.264682240865633	0.4088038986320432	2.279047623439819	0.15621966282386407	0.11874441006196991	0.48768041370521126	-463.344842241247	5698.474891141046	1057.089114313763	371.25073854935397	205.5374787698885	12	4	23	23	0.3701404157360596
16000	-6867.090374306081	-6368.882676194299	-498.2076981117815	-6368.882676194299	388.73759881444397	0.23861553900142185	0.2824081345502238	0.21412083704537832	0.26485548940297615	0.4088038986320432	2.279047623439819	0.1723326657253288	0.11874441006196991	0.45684707081504305	-455.34866886843116	7124.741848639322	318.4441187009837	389.39346103007637	222.9233961039829	11	6	23	22	0.3701404157360596
17000	-6872.486284445748	-6370.13658950619	-502.34969493955873	-6370.13658950619	351.1175210772808	0.23861553900142185	0.2824081345502238	0.21412083704537832	0.26485548940297615	0.4088038986320432	2.279047623439819	0.1723326657253288	0.10106779977128172	0.464086077334907	-459.03991855687303	4803.419628635415	2377.478077688333	403.0178546534874	208.48273954245292	13	1	27	21	0.3620805798339491
18000	-6843.404860077655	-6356.54618944203	-486.8586706356257	-6356.54618944203	289.61348726797445	0.2570824691018799	0.2830570865726401	0.21737628462478434	0.24248415970069565	0.1196751357177006	1.5192990223152478	0.21023336275522916	0.31689500435246826	0.5525094286252138	-443.9106730303422	9239.71524957311	1742.628325280129	167.62688312563628	84.63758253792426	8	15	36	3	0.4166636303277784
19000	-6842.742896479463	-6339.786385555479	-502.9565109239836	-6339.786385555479	341.12347143556894	0.23861553900142185	0.2824081345502238	0.21412083704537832	0.26485548940297615	0.4088038986320432	1.5525554816476677	0.1723326657253288	0.10106779977128172	0.4168318085171016	-457.37644053138706	15577.71095325019	4415.241852561172	467.00818273193147	210.70442297888414	7	8	24	23	0.3620805798339491
20000	-6795.151492588021	-6314.013572848804	-481.1379197392174	-6314.013572848804	264.2369868627196	0.2570824691018799	0.2830570865726401	0.21737628462478434	0.24248415970069565	0.1619500650099802	1.5192990223152478	0.21023336275522916	0.18655820535568868	0.5525094286252138	-440.9676630343903	5097.087931992811	639.1535203836086	166.9419014816363	7.833745790285386	11	14	35	2	0.4166636303277784
21000	-6802.353478773974	-6295.568924010566	-506.78455476340804	-6295.568924010566	328.74353032763725	0.23861553900142185	0.28170608026203375	0.21482289133356838	0.26485548940297615	0.4088038986320432	1.5525554816476677	0.1723326657253288	0.10106779977128172	0.23605461916543632	-464.0099299657817	5971.043460543564	2301.1717048724904	443.0292308905276	282.42551279514896	8	5	26	23	0.3620805798339491
22000	-6778.996804450289	-6284.142690440518	-494.8541140097714	-6284.142690440518	318.74671830571083	0.2570824691018799	0.28312859103396903	0.20745696542184416	0.25233197444230687	0.16424652557587632	1.3839126985502817	0.19048605313340536	0.18655820535568868	0.4538350697488799	-453.8398256713667	7663.5997469129525	636.3405607608609	241.57316525711636	2.0343165458994594	12	15	34	1	0.4166636303277784
23000	-6751.905520351313	-6267.143830823684	-484.76168952762896	-6267.143830823684	300.2062076441639	0.2570824691018799	0.2887536379742484	0.20183191848156481	0.25233197444230687	0.16565993525703906	1.3839126985502817	0.12408730634237636	0.16354412534261784	0.4487400970496542	-443.29619963959453	14069.84757449205	429.4006695143924	252.71183543289365	2.2981404579169196	10	21	29	2	0.3881114643893227
24000	-6763.474742431304	-6267.296910521296	-496.17783191000734	-6267.296910521296	334.6747669570247	0.2570824691018799	0.2887536379742484	0.19126168756458722	0.26290220535928444	0.1601436238885924	1.3839126985502817	0.12408730634237636	0.16354412534261784	0.4487400970496542	-455.71435388809823	7380.954454872555	469.47044406841997	294.18548007505774	5.205983236869792	11	20	30	1	0.3881114643893227
25000	-6705.485262264687	-6224.272571709855	-481.2126905548316	-6224.272571709855	308.33795075000046	0.2570824691018799	0.2887536379742484	0.1825757231293953	0.27158816979447636	0.1601436238885924	1.3839126985502817	0.12408730634237636	0.16354412534261784	0.19347299397853707	-441.4638648195714	9949.99908742116	755.657849623704	164.3024193712916	5.56225418622618	9	21	31	1	0.3881114643893227
26000	-6692.787799345449	-6212.993620215961	-479.79417912948753	-6212.993620215961	323.664285170052	0.2570824691018799	0.2887536379742484	0.1825757231293953	0.27158816979447636	0.1601436238885924	1.3839126985502817	0.12408730634237636	0.16354412534261784	0.16998306090364654	-440.30263033991196	7834.724113731228	710.2944291851064	226.5221382512988	1.015756813703481	9	15	37	1	0.3881114643893227
27000	-6706.104598619585	-6223.75935549503	-482.3452431245552	-6223.75935549503	333.4490961925226	0.2570824691018799	0.3054426932725031	0.1825757231293953	0.25489911449622166	0.1601436238885924	1.3839126985502817	0.12408730634237636	0.17025580285351782	0.16998306090364654	-442.9761398853555	8186.666178106696	413.22628784060737	237.16906482818402	8.581529005808878	9	18	34	1	0.3881114643893227
28000	-6693.850872476077	-6222.3756585576575	-471.4752139184196	-6222.3756585576575	310.05472684959	0.2520378969580638	0.2880820429604971	0.1825757231293953	0.27730433695204376	0.1601436238885924	1.3839126985502817	0.1384291953045193	0.10404736713296502	0.16998306090364654	-432.56549049870324	7913.652896157487	497.25372885231764	221.08716268584075	3.5004247795702885	9	15	37	1	0.3881114643893227
29000	-6670.366553810496	-6194.242720232138	-476.1238335783581	-6194.242720232138	325.0138896470439	0.2520378969580638	0.2911555191047524	0.1825757231293953	0.27423086080778847	0.10469712871785261	0.9371856988384406	0.1384291953045193	0.10404736713296502	0.16998306090364654	-438.35577651149083	5429.278695049153	690.1834852347835	171.999688283548	83.24610589361042	12	14	34	2	0.3881114643893227
30000	-6685.145821276786	-6199.661874258387	-485.4839470183992	-6199.661874258387	358.07166861098926	0.23681058209837172	0.2770834816445061	0.2093199016186159	0.2767860346385063	0.14203801256124962	0.802916873855496	0.11645748883599134	0.09731546612138221	0.09693801157048057	-442.90929982610584	15379.123258392443	6990.357053904152	472.47601459578397	186.2243045611888	3	7	20	32	0.3620805798339491
31000	-6662.734637417468	-6192.142076870713	-470.5925605467547	-6192.142076870713	290.3276895494231	0.2520378969580638	0.2911555191047524	0.1825757231293953	0.27423086080778847	0.10469712871785261	0.6867127492802306	0.1384291953045193	0.08464671741545134	0.10962082419238632	-433.9583183915286	6497.289248632123	612.3272361160999	174.22652450320163	6.372774777208326	13	12	34	3	0.37563109955759466
32000	-6679.997826336289	-6190.793937439679	-489.20388889661007	-6190.793937439679	442.22408545153036	0.23681058209837172	0.2770834816445061	0.2093199016186159	0.2767860346385063	0.0722724556736357	0.802916873855496	0.08631977888441025	0.09731546612138221	0.09693801157048057	-449.65548210425584	1976.102142880497	5917.581079938921	253.8695509788586	168.6289315187199	1	12	15	34	0.37829609230713057
33000	-6680.894460563912	-6188.427322546155	-492.467138017757	-6188.427322546155	405.4905779199134	0.24215977969938574	0.2911555191047524	0.1825757231293953	0.2841089780664665	0.10469712871785261	0.6867127492802306	0.1031190371151719	0.08464671741545134	0.10962082419238632	-452.1224131353305	32782.16257674601	514.60964190259	190.1317357245649	166.07062229166982	10	15	35	2	0.37563109955759466
34000	-6671.707409738944	-6190.174990627793	-481.5324191111514	-6190.174990627793	377.8541842116557	0.24215977969938574	0.2911555191047524	0.1825757231293953	0.2841089780664665	0.10469712871785261	0.6867127492802306	0.1031190371151719	0.0759468635412081	0.10962082419238632	-440.9424899536809	12961.701477138391	480.86050454081794	207.942840954723	618.0558247315387	10	14	34	4	0.37563109955759466
35000	-6668.60100468487	-6183.299813592413	-485.3011910924572	-6183.299813592413	388.08389473970215	0.24215977969938574	0.3085080573788214	0.1825757231293953	0.2667564397923975	0.10469712871785261	0.6867127492802306	0.10159898101811037	0.0759468635412081	0.10962082419238632	-442.5555251613997	13256.093036637101	559.6412583394111	217.40115434648163	1073.9560582413767	10	13	35	4	0.37563109955759466
36000	-6676.294623360762	-6192.803019996788	-483.4916033639737	-6192.803019996788	448.7706235785167	0.24215977969938574	0.3085080573788214	0.1867755087339671	0.2625566541878257	0.10469712871785261	0.6867127492802306	0.09615845821698565	0.07621207529871074	0.10962082419238632	-444.7081243970995	12745.649887061267	587.025415531804	228.7765168726942	229.22092144437903	10	18	31	3	0.37563109955759466
37000	-6656.598070609708	-6179.291192479686	-477.3068781300213	-6179.291192479686	417.4746337350411	0.24215977969938574	0.3085080573788214	0.1867755087339671	0.2625566541878257	0.10150283428038163	0.6867127492802306	0.09615845821698565	0.07621207529871074	0.10962082419238632	-438.3968732642447	7981.3752435325105	444.256989486287	115.158297158193	366.24788149638965	9	26	23	4	0.37563109955759466
38000	-6653.700378629743	-6175.611035949344	-478.0893426803989	-6175.611035949344	406.0053204177866	0.2340428839564815	0.3085080573788214	0.19974829588028217	0.25770076278441484	0.10150283428038163	0.6867127492802306	0.09615845821698565	0.07621207529871074	0.10962082419238632	-437.39990366637414	9143.333792389783	441.215986171763	117.24761142724878	548.4567113592426	12	22	24	4	0.37563109955759466
39000	-6646.475253699461	-6166.805127830569	-479.67012586889143	-6166.805127830569	404.2924944583856	0.2340428839564815	0.3085080573788214	0.19974829588028217	0.25770076278441484	0.0796072258836093	0.6867127492802306	0.09615845821698565	0.07621207529871074	0.10962082419238632	-442.47989920454336	6414.894152350245	438.67875551645193	147.27352376981491	266.2751043211152	12	25	21	4	0.37563109955759466
40000	-6681.67374671477	-6192.113084954754	-489.56066176001536	-6192.113084954754	525.7770116180571	0.2112999268703089	0.291965670792319	0.217593172851308	0.2791412294860641	0.13517767864266875	0.802916873855496	0.0816361768483184	0.05629885915756275	0.06445475286088494	-446.50575064069903	6045.128886968823	16776.979003756638	884.5871715818756	180.71118305686232	4	6	16	36	0.3948785350788459
41000	-6669.933026994723	-6186.991993238254	-482.9410337564696	-6186.991993238254	417.6199551900154	0.2340428839564815	0.3085080573788214	0.19974829588028217	0.25770076278441484	0.0796072258836093	0.6377237584401567	0.09615845821698565	0.07621207529871074	0.09684473780086687	-442.94270103969757	7261.059799472837	462.34471073812296	86.9044142671318	455.9112163438815	15	25	18	4	0.317004087134782
42000	-6661.105324614227	-6178.636813276836	-482.4685113373912	-6178.636813276836	377.09442925760794	0.2340428839564815	0.3085080573788214	0.19974829588028217	0.25770076278441484	0.0796072258836093	0.6010260806988467	0.09615845821698565	0.07621207529871074	0.10882233764618639	-444.3677669146619	4556.635106489136	621.1166445563452	93.41805781862907	357.2326963111101	14	23	21	4	0.317004087134782
43000	-6656.448298297506	-6178.872903555513	-477.5753947419923	-6178.872903555513	401.066825967867	0.2340428839564815	0.3085080573788214	0.19974829588028217	0.25770076278441484	0.0796072258836093	0.6010260806988467	0.09615845821698565	0.07621207529871074	0.0990212065010962	-438.9083235683098	11223.762905572674	322.9703798302192	120.32886633009035	356.68819503420826	11	27	19	5	0.317004087134782
44000	-6661.858872076168	-6181.133951419579	-480.724920656589	-6181.133951419579	451.4634218926342	0.2340428839564815	0.3085080573788214	0.19974829588028217	0.25770076278441484	0.0796072258836093	0.6010260806988467	0.09615845821698565	0.07621207529871074	0.0990212065010962	-440.8239745806893	6546.4748450161815	617.5732125284476	82.29957466431149	426.45472645669355	12	24	22	4	0.317004087134782
45000	-6653.966675531011	-6177.505985524281	-476.4606900067302	-6177.505985524281	390.08607854439185	0.2340428839564815	0.3085080573788214	0.19974829588028217	0.25770076278441484	0.0796072258836093	0.6010260806988467	0.09615845821698565	0.07621207529871074	0.0990212065010962	-438.24121282407594	14561.211856287891	536.6164577541338	76.64522473274393	165.63094028807558	10	26	22	4	0.317004087134782
46000	-6641.245971737049	-6170.208552688672	-471.0374190483769	-6170.208552688672	396.83263856587587	0.23960655349704096	0.28398135879305403	0.2187113249254901	0.25770076278441484	0.0796072258836093	0.6010260806988467	0.09615845821698565	0.07621207529871074	0.0990212065010962	-431.8437905249417	7609.299159314114	709.3682077323339	100.95858301069835	385.93062327898224	11	26	21	4	0.317004087134782
47000	-6657.1618233839135	-6164.080809193446	-493.08101419046756	-6164.080809193446	409.4635624705449	0.2112999268703089	0.30417236460774755	0.23786072967759514	0.2466669788443484	0.10512971643740265	0.7458710822625172	0.13707906622322816	0.05728052829921623	0.06445475286088494	-451.4521262372897	7676.754978479972	10665.315146464309	564.0404278421918	235.6064621210671	5	4	22	31	0.3666396073963989
48000	-6653.4519822419115	-6160.68630356747	-492.76567867444226	-6160.68630356747	376.5536886194424	0.20799243476950527	0.30417236460774755	0.24116822177839878	0.2466669788443484	0.10512971643740265	0.5912225244898285	0.13707906622322816	0.05728052829921623	0.06445475286088494	-450.9532690478478	5941.97201525702	12097.298498531432	497.8715569914554	351.46851708650837	5	3	30	24	0.3666396073963989
49000	-6643.946229142138	-6163.899236583251	-480.04699255888704	-6163.899236583251	358.5842281104474	0.20799243476950527	0.31145302412717657	0.24116822177839878	0.2393863193249194	0.10512971643740265	0.5834163930172453	0.13707906622322816	0.05728052829921623	0.06445475286088494	-439.3702313967193	9218.844878952963	8450.794454835292	378.57221685666593	173.42224693193893	3	5	29	25	0.3616722150490074
